date,event_id,event_name,location,fight_id,division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,fighter_1,fighter_1_id,fighter_2,fighter_2_id,winner,winner_id,result,fighter_1_score,fighter_2_score
1996-07-12,aee8eecfc4bfb1e7,UFC 10: The Tournament,"Birmingham, Alabama, USA",b71cb011942f3176,open weight,False,SUB,1,420,1.0,John McCarthy,Mark Coleman,21b8a0f5c231096f,Gary Goodridge,fbbde91f7bc2d3c5,Mark Coleman,21b8a0f5c231096f,win,1.0,0.0
1996-07-12,aee8eecfc4bfb1e7,UFC 10: The Tournament,"Birmingham, Alabama, USA",ba65a2f56dc6a5ed,open weight,False,KO/TKO,1,163,1.0,John McCarthy,Mark Coleman,21b8a0f5c231096f,Moti Horenstein,baf942f4bcb09894,Mark Coleman,21b8a0f5c231096f,win,1.0,0.0
1996-07-12,aee8eecfc4bfb1e7,UFC 10: The Tournament,"Birmingham, Alabama, USA",bde5589889ded1c9,open weight,False,KO/TKO,1,88,1.0,John McCarthy,Gary Goodridge,fbbde91f7bc2d3c5,John Campetella,31bbd46d57dfbcb7,Gary Goodridge,fbbde91f7bc2d3c5,win,1.0,0.0
1996-07-12,aee8eecfc4bfb1e7,UFC 10: The Tournament,"Birmingham, Alabama, USA",ced000124f98f276,open weight,False,KO/TKO,1,277,1.0,John McCarthy,Don Frye,271fe91f4ba9d2c5,Brian Johnston,1c3f5e85b59ec710,Don Frye,271fe91f4ba9d2c5,win,1.0,0.0
1996-07-12,aee8eecfc4bfb1e7,UFC 10: The Tournament,"Birmingham, Alabama, USA",dc6a8ec4d6c477de,open weight,False,KO/TKO,1,357,1.0,Joe Hamilton,Geza Kalman,304fcd812f12c589,Dieusel Berto,0db70ca89e1c7374,Geza Kalman,304fcd812f12c589,win,1.0,0.0
1996-07-12,aee8eecfc4bfb1e7,UFC 10: The Tournament,"Birmingham, Alabama, USA",de2ced807ed3eb0b,open weight,False,KO/TKO,1,621,1.0,John McCarthy,Don Frye,271fe91f4ba9d2c5,Mark Hall,18524b46c570730b,Don Frye,271fe91f4ba9d2c5,win,1.0,0.0
1996-07-12,aee8eecfc4bfb1e7,UFC 10: The Tournament,"Birmingham, Alabama, USA",e4acc3bb3c3e27d1,open weight,False,KO/TKO,1,145,1.0,John McCarthy,Brian Johnston,1c3f5e85b59ec710,Scott Fiedler,0ec821423baa26bd,Brian Johnston,1c3f5e85b59ec710,win,1.0,0.0
1996-07-12,aee8eecfc4bfb1e7,UFC 10: The Tournament,"Birmingham, Alabama, USA",f59b1215176636f6,open weight,False,U-DEC,2,180,1.0,John McCarthy,Sam Adkins,0e9869d712e81f8f,Felix Lee Mitchell,6cbb7661c3258617,Sam Adkins,0e9869d712e81f8f,win,1.0,0.0
1996-09-20,6ceff86fae4f6b3b,UFC 11: The Proving Ground,"Augusta, Georgia, USA",398ff6015a5ba3b5,open weight,False,SUB,1,126,1.0,John McCarthy,David Abbott,b361180739bed4b0,Sam Adkins,0e9869d712e81f8f,David Abbott,b361180739bed4b0,win,1.0,0.0
1996-09-20,6ceff86fae4f6b3b,UFC 11: The Proving Ground,"Augusta, Georgia, USA",3badedeb2c5533f4,open weight,False,KO/TKO,1,93,1.0,Joe Hamilton,Roberto Traven,20ec0061400178ca,Dave Berry,b3bbe88fecd6a0d2,Roberto Traven,20ec0061400178ca,win,1.0,0.0
1996-09-20,6ceff86fae4f6b3b,UFC 11: The Proving Ground,"Augusta, Georgia, USA",7149494344c04258,open weight,False,KO/TKO,1,28,1.0,John McCarthy,Brian Johnston,1c3f5e85b59ec710,Reza Nasri,d41937647eae9a34,Brian Johnston,1c3f5e85b59ec710,win,1.0,0.0
1996-09-20,6ceff86fae4f6b3b,UFC 11: The Proving Ground,"Augusta, Georgia, USA",9f6a7aee1fce539a,open weight,False,U-DEC,2,180,1.0,John McCarthy,Scott Ferrozzo,977081bc01197656,David Abbott,b361180739bed4b0,Scott Ferrozzo,977081bc01197656,win,1.0,0.0
1996-09-20,6ceff86fae4f6b3b,UFC 11: The Proving Ground,"Augusta, Georgia, USA",a5200c9bac3c420b,open weight,False,U-DEC,1,900,1.0,John McCarthy,Jerry Bohlander,93892752c5fc23ca,Fabio Gurgel,8377c5572cb356f3,Jerry Bohlander,93892752c5fc23ca,win,1.0,0.0
1996-09-20,6ceff86fae4f6b3b,UFC 11: The Proving Ground,"Augusta, Georgia, USA",b03b58b04dafa93a,open weight,False,SUB,1,45,1.0,John McCarthy,Mark Coleman,21b8a0f5c231096f,Julian Sanchez,c6da1c24fe473418,Mark Coleman,21b8a0f5c231096f,win,1.0,0.0
1996-09-20,6ceff86fae4f6b3b,UFC 11: The Proving Ground,"Augusta, Georgia, USA",b633d9d9626239ec,open weight,False,KO/TKO,1,140,1.0,John McCarthy,Mark Coleman,21b8a0f5c231096f,Brian Johnston,1c3f5e85b59ec710,Mark Coleman,21b8a0f5c231096f,win,1.0,0.0
1996-09-20,6ceff86fae4f6b3b,UFC 11: The Proving Ground,"Augusta, Georgia, USA",c413b0abc04358c3,open weight,False,SUB,1,105,1.0,John McCarthy,Scott Ferrozzo,977081bc01197656,Sam Fulton,1f5f75658551f2d3,Scott Ferrozzo,977081bc01197656,win,1.0,0.0
1996-12-07,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,"Birmingham, Alabama, USA",14e48e29fefe1b3d,open weight,False,KO/TKO,1,548,1.0,John McCarthy,Kimo Leopoldo,08ae5cd9aef7ddd3,Paul Varelans,07a18ae55dfc3cd9,Kimo Leopoldo,08ae5cd9aef7ddd3,win,1.0,0.0
1996-12-07,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,"Birmingham, Alabama, USA",2f449bd58b3d9a99,open weight,False,KO/TKO,1,286,1.0,John McCarthy,Tai Bowden,2efbc83a6b9b7f86,Jack Nilson,53e533db1b8e9712,Tai Bowden,2efbc83a6b9b7f86,win,1.0,0.0
1996-12-07,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,"Birmingham, Alabama, USA",9713ba5e92ee4f5d,open weight,False,SUB,1,679,1.0,John McCarthy,Don Frye,271fe91f4ba9d2c5,Gary Goodridge,fbbde91f7bc2d3c5,Don Frye,271fe91f4ba9d2c5,win,1.0,0.0
1996-12-07,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,"Birmingham, Alabama, USA",a5c90086fb65f58e,open weight,False,KO/TKO,1,105,1.0,John McCarthy,Mark Hall,18524b46c570730b,Felix Lee Mitchell,6cbb7661c3258617,Mark Hall,18524b46c570730b,win,1.0,0.0
1996-12-07,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,"Birmingham, Alabama, USA",c8ff8a72f3c5a825,open weight,False,KO/TKO,1,63,1.0,John McCarthy,David Abbott,b361180739bed4b0,Steve Nelmark,13e62d766b709aa6,David Abbott,b361180739bed4b0,win,1.0,0.0
1996-12-07,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,"Birmingham, Alabama, USA",d595d2c36ddba8ee,ultimate ultimate '96 tournament,True,SUB,1,82,1.0,John McCarthy,Don Frye,271fe91f4ba9d2c5,David Abbott,b361180739bed4b0,Don Frye,271fe91f4ba9d2c5,win,1.0,0.0
1996-12-07,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,"Birmingham, Alabama, USA",d93c8c77e1091a16,open weight,False,SUB,1,97,1.0,John McCarthy,Steve Nelmark,13e62d766b709aa6,Marcus Bossett,e8fb8e53bc2e29d6,Steve Nelmark,13e62d766b709aa6,win,1.0,0.0
1996-12-07,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,"Birmingham, Alabama, USA",f716e27b04a6fbb5,open weight,False,SUB,1,20,1.0,John McCarthy,Don Frye,271fe91f4ba9d2c5,Mark Hall,18524b46c570730b,Don Frye,271fe91f4ba9d2c5,win,1.0,0.0
1996-12-07,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,"Birmingham, Alabama, USA",f84070b049bc14e6,open weight,False,KO/TKO,1,171,1.0,John McCarthy,David Abbott,b361180739bed4b0,Cal Worsham,de3ed2e152520c8d,David Abbott,b361180739bed4b0,win,1.0,0.0
1996-12-07,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,"Birmingham, Alabama, USA",fa48320affd3b2b4,open weight,False,SUB,1,348,1.0,John McCarthy,Ken Shamrock,63b65af1c5cb02cb,Brian Johnston,1c3f5e85b59ec710,Ken Shamrock,63b65af1c5cb02cb,win,1.0,0.0
1997-02-07,96eff1a628adcc7f,UFC 12: Judgement Day,"Dothan, Alabama, USA",18af785da73b5996,lightweight,False,SUB,1,84,1.0,John McCarthy,Jerry Bohlander,93892752c5fc23ca,Rainy Martinez,577ec7e108b94be3,Jerry Bohlander,93892752c5fc23ca,win,1.0,0.0
1997-02-07,96eff1a628adcc7f,UFC 12: Judgement Day,"Dothan, Alabama, USA",2963e9a4b8c10bc9,lightweight,False,SUB,1,39,1.0,John McCarthy,Jerry Bohlander,93892752c5fc23ca,Nick Sanzo,1d147d4163a6989b,Jerry Bohlander,93892752c5fc23ca,win,1.0,0.0
1997-02-07,96eff1a628adcc7f,UFC 12: Judgement Day,"Dothan, Alabama, USA",3e813ba25895913d,heavyweight,True,SUB,1,177,1.0,John McCarthy,Mark Coleman,21b8a0f5c231096f,Dan Severn,c670aa48827d6be6,Mark Coleman,21b8a0f5c231096f,win,1.0,0.0
1997-02-07,96eff1a628adcc7f,UFC 12: Judgement Day,"Dothan, Alabama, USA",565ecefd8a37ad7e,lightweight,False,KO/TKO,1,48,1.0,John McCarthy,Nick Sanzo,1d147d4163a6989b,Jackie Lee,4985113c0928aa62,Nick Sanzo,1d147d4163a6989b,win,1.0,0.0
1997-02-07,96eff1a628adcc7f,UFC 12: Judgement Day,"Dothan, Alabama, USA",72e7d6d5328bc3d6,heavyweight,False,KO/TKO,1,482,1.0,John McCarthy,Scott Ferrozzo,977081bc01197656,Jim Mullen,1a49e0670dfaca31,Scott Ferrozzo,977081bc01197656,win,1.0,0.0
1997-02-07,96eff1a628adcc7f,UFC 12: Judgement Day,"Dothan, Alabama, USA",77bf1e37929b0d59,heavyweight,False,SUB,1,14,1.0,John McCarthy,Justin Martin,3da19339ee7051d5,Eric Martin,abbc4fc02e0d84b3,Justin Martin,3da19339ee7051d5,win,1.0,0.0
1997-02-07,96eff1a628adcc7f,UFC 12: Judgement Day,"Dothan, Alabama, USA",b28809d58f8c18fd,heavyweight,False,KO/TKO,1,77,1.0,John McCarthy,Vitor Belfort,0ee783aa00e468f0,Tra Telligman,1dab0d1d81dd06db,Vitor Belfort,0ee783aa00e468f0,win,1.0,0.0
1997-02-07,96eff1a628adcc7f,UFC 12: Judgement Day,"Dothan, Alabama, USA",e45feb9866eb2da7,lightweight,False,U-DEC,2,180,1.0,John McCarthy,Yoshiki Takahashi,6420efac0578988b,Wallid Ismail,da6dfd09cca1d705,Yoshiki Takahashi,6420efac0578988b,win,1.0,0.0
1997-02-07,96eff1a628adcc7f,UFC 12: Judgement Day,"Dothan, Alabama, USA",fa347a9ac9d0558c,heavyweight,False,KO/TKO,1,43,1.0,John McCarthy,Vitor Belfort,0ee783aa00e468f0,Scott Ferrozzo,977081bc01197656,Vitor Belfort,0ee783aa00e468f0,win,1.0,0.0
1997-05-30,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,"Augusta, Georgia, USA",0473ef44197be419,lightweight,False,KO/TKO,1,83,1.0,Joe Hamilton,Jack Nilson,53e533db1b8e9712,Saeed Hosseini,21f2974fd08085e3,Jack Nilson,53e533db1b8e9712,win,1.0,0.0
1997-05-30,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,"Augusta, Georgia, USA",0e16795e385e76a7,heavyweight,False,KO/TKO,1,52,1.0,John McCarthy,Vitor Belfort,0ee783aa00e468f0,David Abbott,b361180739bed4b0,Vitor Belfort,0ee783aa00e468f0,win,1.0,0.0
1997-05-30,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,"Augusta, Georgia, USA",4165dd0c39926e2f,13 heavyweight tournament,True,KO/TKO,1,193,1.0,John McCarthy,Randy Couture,0aa92558424ced9e,Steven Graham,3e514f437c51ce0a,Randy Couture,0aa92558424ced9e,win,1.0,0.0
1997-05-30,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,"Augusta, Georgia, USA",45e49fe8d3d1bfb5,lightweight,False,U-DEC,2,180,1.0,John McCarthy,Guy Mezger,946f341df6472ee0,Christophe Leninger,7269329bd87eb479,Guy Mezger,946f341df6472ee0,win,1.0,0.0
1997-05-30,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,"Augusta, Georgia, USA",75d16f9eae9c6ea6,heavyweight,False,SUB,1,56,1.0,John McCarthy,Randy Couture,0aa92558424ced9e,Tony Halme,bad28b7b34f334de,Randy Couture,0aa92558424ced9e,win,1.0,0.0
1997-05-30,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,"Augusta, Georgia, USA",86f566f142593667,13 lightweight tournament,True,SUB,1,120,1.0,John McCarthy,Guy Mezger,946f341df6472ee0,Tito Ortiz,2f732dd9210d301f,Guy Mezger,946f341df6472ee0,win,1.0,0.0
1997-05-30,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,"Augusta, Georgia, USA",90557b479ce1c2a7,lightweight,False,SUB,1,96,1.0,John McCarthy,Enson Inoue,0cf935519d439ba6,Royce Alger,669a3cb6e394f515,Enson Inoue,0cf935519d439ba6,win,1.0,0.0
1997-05-30,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,"Augusta, Georgia, USA",e3255c742fff811c,heavyweight,False,SUB,1,90,1.0,John McCarthy,Steven Graham,3e514f437c51ce0a,Dmitri Stepanov,738acab0c6934dd8,Steven Graham,3e514f437c51ce0a,win,1.0,0.0
1997-05-30,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,"Augusta, Georgia, USA",f3c33d0b7a087eaf,lightweight,False,KO/TKO,1,31,1.0,Joe Hamilton,Tito Ortiz,2f732dd9210d301f,Wes Albritton,184b955181bdef52,Tito Ortiz,2f732dd9210d301f,win,1.0,0.0
1997-07-27,dc950d59dc590aca,UFC 14: Showdown,"Birmingham, Alabama, USA",1586c14f26880553,lightweight,False,SUB,1,91,1.0,Joe Hamilton,Tony Fryklund,253de74457bd6374,Donnie Chappell,8788beb528894f33,Tony Fryklund,253de74457bd6374,win,1.0,0.0
1997-07-27,dc950d59dc590aca,UFC 14: Showdown,"Birmingham, Alabama, USA",1a5171802bf3bce6,heavyweight,True,U-DEC,3,180,1.0,John McCarthy,Maurice Smith,33e33d51f289d2a1,Mark Coleman,21b8a0f5c231096f,Maurice Smith,33e33d51f289d2a1,win,1.0,0.0
1997-07-27,dc950d59dc590aca,UFC 14: Showdown,"Birmingham, Alabama, USA",1f561a3e35a9b48a,14 heavyweight tournament,True,SUB,1,98,1.0,John McCarthy,Mark Kerr,a7b48e18ca27795d,Dan Bobish,f348d05403fad037,Mark Kerr,a7b48e18ca27795d,win,1.0,0.0
1997-07-27,dc950d59dc590aca,UFC 14: Showdown,"Birmingham, Alabama, USA",3f6c0a76407e1863,heavyweight,False,SUB,1,130,1.0,John McCarthy,Dan Bobish,f348d05403fad037,Brian Johnston,1c3f5e85b59ec710,Dan Bobish,f348d05403fad037,win,1.0,0.0
1997-07-27,dc950d59dc590aca,UFC 14: Showdown,"Birmingham, Alabama, USA",6158150558be0edf,lightweight,False,U-DEC,2,180,1.0,John McCarthy,Joe Moreira,df85d6ec3493d120,Yuri Vaulin,4679a38cced7c64a,Joe Moreira,df85d6ec3493d120,win,1.0,0.0
1997-07-27,dc950d59dc590aca,UFC 14: Showdown,"Birmingham, Alabama, USA",c92596c3143db25b,14 middleweight tournament,True,SUB,1,44,1.0,John McCarthy,Kevin Jackson,13b2f59210dda9cc,Tony Fryklund,253de74457bd6374,Kevin Jackson,13b2f59210dda9cc,win,1.0,0.0
1997-07-27,dc950d59dc590aca,UFC 14: Showdown,"Birmingham, Alabama, USA",e0a11799d3446b87,lightweight,False,KO/TKO,1,87,1.0,John McCarthy,Kevin Jackson,13b2f59210dda9cc,Todd Butler,3fed746acfd026dd,Kevin Jackson,13b2f59210dda9cc,win,1.0,0.0
1997-07-27,dc950d59dc590aca,UFC 14: Showdown,"Birmingham, Alabama, USA",f373e50e2fab3d5f,heavyweight,False,SUB,1,150,1.0,Joe Hamilton,Alex Hunter,baa5358456803df8,Sam Fulton,1f5f75658551f2d3,Alex Hunter,baa5358456803df8,win,1.0,0.0
1997-07-27,dc950d59dc590aca,UFC 14: Showdown,"Birmingham, Alabama, USA",f44aa569b4eec404,heavyweight,False,KO/TKO,1,142,1.0,John McCarthy,Mark Kerr,a7b48e18ca27795d,Moti Horenstein,baf942f4bcb09894,Mark Kerr,a7b48e18ca27795d,win,1.0,0.0
1997-10-17,07a18ae55dfc3cd9,UFC 15: Collision Course,"Bay St. Louis, Mississippi, USA",1c1f8f281b2065e0,15 heavyweight tournament,True,SUB,1,53,1.0,John McCarthy,Mark Kerr,a7b48e18ca27795d,Dwayne Cason,31c01fbc2586a5eb,Mark Kerr,a7b48e18ca27795d,win,1.0,0.0
1997-10-17,07a18ae55dfc3cd9,UFC 15: Collision Course,"Bay St. Louis, Mississippi, USA",3bd789bcfb12368d,heavyweight,False,U-DEC,2,180,1.0,John McCarthy,Dave Beneteau,9fd1f08dd4aec14a,Carlos Barreto,a220be6d41d6f97d,Dave Beneteau,9fd1f08dd4aec14a,win,1.0,0.0
1997-10-17,07a18ae55dfc3cd9,UFC 15: Collision Course,"Bay St. Louis, Mississippi, USA",6603f1d60bfeefa9,heavyweight,False,KO/TKO,1,17,1.0,John McCarthy,Mark Kerr,a7b48e18ca27795d,Greg Stott,91181b29be041f1c,Mark Kerr,a7b48e18ca27795d,win,1.0,0.0
1997-10-17,07a18ae55dfc3cd9,UFC 15: Collision Course,"Bay St. Louis, Mississippi, USA",b3cafb4e6e1b2ad0,heavyweight,True,SUB,1,488,1.0,John McCarthy,Maurice Smith,33e33d51f289d2a1,David Abbott,b361180739bed4b0,Maurice Smith,33e33d51f289d2a1,win,1.0,0.0
1997-10-17,07a18ae55dfc3cd9,UFC 15: Collision Course,"Bay St. Louis, Mississippi, USA",b5e49b35bc25c5a9,heavyweight,False,KO/TKO,1,496,1.0,John McCarthy,Randy Couture,0aa92558424ced9e,Vitor Belfort,0ee783aa00e468f0,Randy Couture,0aa92558424ced9e,win,1.0,0.0
1997-10-17,07a18ae55dfc3cd9,UFC 15: Collision Course,"Bay St. Louis, Mississippi, USA",c99e302777049f2d,heavyweight,False,S-DEC,1,720,1.0,Joe Hamilton,Alex Hunter,baa5358456803df8,Harry Moskowitz,4dc496aa0cfc0d95,Alex Hunter,baa5358456803df8,win,1.0,0.0
1997-10-17,07a18ae55dfc3cd9,UFC 15: Collision Course,"Bay St. Louis, Mississippi, USA",da77ead135cb4f17,heavyweight,False,KO/TKO,1,223,1.0,Joe Hamilton,Dwayne Cason,31c01fbc2586a5eb,Houston Dorr,312f47c3d2f83ffa,Dwayne Cason,31c01fbc2586a5eb,win,1.0,0.0
1997-12-21,29f935654825331b,UFC - Ultimate Japan,"Yokohama, Kanagawa, Japan",0e0629a1503125a6,heavyweight,False,SUB,1,605,1.0,Joe Hamilton,Tra Telligman,1dab0d1d81dd06db,Brad Kohler,13c4313ed0f744f3,Tra Telligman,1dab0d1d81dd06db,win,1.0,0.0
1997-12-21,29f935654825331b,UFC - Ultimate Japan,"Yokohama, Kanagawa, Japan",2750ac5854e8b28b,heavyweight,False,OVERTURNED,1,111,1.0,John McCarthy,Kazushi Sakuraba,9b5b5a75523728f3,Marcus Silveira,f717b6002486f73f,,,draw,0.5,0.5
1997-12-21,29f935654825331b,UFC - Ultimate Japan,"Yokohama, Kanagawa, Japan",5c3542260741c6bc,heavyweight,False,SUB,1,243,1.0,John McCarthy,Vitor Belfort,0ee783aa00e468f0,Joe Charles,19ffeb5e3fffd6d5,Vitor Belfort,0ee783aa00e468f0,win,1.0,0.0
1997-12-21,29f935654825331b,UFC - Ultimate Japan,"Yokohama, Kanagawa, Japan",748657d9ba9d7c71,heavyweight,True,M-DEC,3,180,1.0,John McCarthy,Randy Couture,0aa92558424ced9e,Maurice Smith,33e33d51f289d2a1,Randy Couture,0aa92558424ced9e,win,1.0,0.0
1997-12-21,29f935654825331b,UFC - Ultimate Japan,"Yokohama, Kanagawa, Japan",764e492b55c0ec40,heavyweight,False,U-DEC,2,180,1.0,John McCarthy,David Abbott,b361180739bed4b0,Yoji Anjo,e06fd1260ac865a7,David Abbott,b361180739bed4b0,win,1.0,0.0
1997-12-21,29f935654825331b,UFC - Ultimate Japan,"Yokohama, Kanagawa, Japan",e0c636beed345e1d,light heavyweight,True,SUB,1,16,1.0,John McCarthy,Frank Shamrock,fcaae0385b514f11,Kevin Jackson,13b2f59210dda9cc,Frank Shamrock,fcaae0385b514f11,win,1.0,0.0
1997-12-21,29f935654825331b,UFC - Ultimate Japan,"Yokohama, Kanagawa, Japan",ec1bda9a4c2aab42,ultimate japan heavyweight tournament,True,SUB,1,224,1.0,John McCarthy,Kazushi Sakuraba,9b5b5a75523728f3,Marcus Silveira,f717b6002486f73f,Kazushi Sakuraba,9b5b5a75523728f3,win,1.0,0.0
1998-03-13,749685d24e2cac50,UFC 16: Battle in the Bayou,"New Orleans, Louisiana, USA",16f25f0808db6f77,lightweight,False,SUB,1,542,1.0,John McCarthy,Pat Miletich,cedfdf8d423d500c,Chris Brennan,b19fc66613dc75b9,Pat Miletich,cedfdf8d423d500c,win,1.0,0.0
1998-03-13,749685d24e2cac50,UFC 16: Battle in the Bayou,"New Orleans, Louisiana, USA",43885ee6cc5ed241,lightweight,False,S-DEC,2,180,1.0,Joe Hamilton,Pat Miletich,cedfdf8d423d500c,Townsend Saunders,20bd6c3e03c46ee6,Pat Miletich,cedfdf8d423d500c,win,1.0,0.0
1998-03-13,749685d24e2cac50,UFC 16: Battle in the Bayou,"New Orleans, Louisiana, USA",4bce0ce561a65288,lightweight,False,SUB,1,80,1.0,John McCarthy,Chris Brennan,b19fc66613dc75b9,Courtney Turner,56f4b81ec4db61af,Chris Brennan,b19fc66613dc75b9,win,1.0,0.0
1998-03-13,749685d24e2cac50,UFC 16: Battle in the Bayou,"New Orleans, Louisiana, USA",a3a328ca117184df,lightweight,False,KO/TKO,1,585,1.0,Joe Hamilton,Mikey Burnett,4c805f5f58a75df0,Eugenio Tadeu,f70144caea5c4c80,Mikey Burnett,4c805f5f58a75df0,win,1.0,0.0
1998-03-13,749685d24e2cac50,UFC 16: Battle in the Bayou,"New Orleans, Louisiana, USA",b55481006297ba05,heavyweight,False,U-DEC,2,180,1.0,John McCarthy,Tsuyoshi Kohsaka,b76ed59283d3559c,Kimo Leopoldo,08ae5cd9aef7ddd3,Tsuyoshi Kohsaka,b76ed59283d3559c,win,1.0,0.0
1998-03-13,749685d24e2cac50,UFC 16: Battle in the Bayou,"New Orleans, Louisiana, USA",b80872821bc4f6ba,lightweight,False,KO/TKO,1,75,1.0,John McCarthy,Laverne Clark,1c2f2571b18791b6,Josh Stuart,601cf40c09090853,Laverne Clark,1c2f2571b18791b6,win,1.0,0.0
1998-03-13,749685d24e2cac50,UFC 16: Battle in the Bayou,"New Orleans, Louisiana, USA",db936df21e61209e,middleweight,False,SUB,1,623,1.0,John McCarthy,Jerry Bohlander,93892752c5fc23ca,Kevin Jackson,13b2f59210dda9cc,Jerry Bohlander,93892752c5fc23ca,win,1.0,0.0
1998-03-13,749685d24e2cac50,UFC 16: Battle in the Bayou,"New Orleans, Louisiana, USA",f32f823658478705,light heavyweight,True,KO/TKO,1,22,1.0,John McCarthy,Frank Shamrock,fcaae0385b514f11,Igor Zinoviev,108afe61a26bcbf4,Frank Shamrock,fcaae0385b514f11,win,1.0,0.0
1998-05-15,4a01dc8376736ef5,UFC 17: Redemption,"Mobile, Alabama, USA",17526cb9fb6072ef,17 middleweight tournament,True,S-DEC,2,180,1.0,John McCarthy,Dan Henderson,1ccf4e7caff270df,Carlos Newton,952f6fa06f25a0ec,Dan Henderson,1ccf4e7caff270df,win,1.0,0.0
1998-05-15,4a01dc8376736ef5,UFC 17: Redemption,"Mobile, Alabama, USA",1d3c1dedfba6eddc,light heavyweight,True,SUB,2,88,1.0,John McCarthy,Frank Shamrock,fcaae0385b514f11,Jeremy Horn,8d26912cd2aeb366,Frank Shamrock,fcaae0385b514f11,win,1.0,0.0
1998-05-15,4a01dc8376736ef5,UFC 17: Redemption,"Mobile, Alabama, USA",1e14e79a477f2357,heavyweight,False,KO/TKO,1,43,1.0,John McCarthy,David Abbott,b361180739bed4b0,Hugo Duarte,706404da0775dcbc,David Abbott,b361180739bed4b0,win,1.0,0.0
1998-05-15,4a01dc8376736ef5,UFC 17: Redemption,"Mobile, Alabama, USA",21aa163b80e504f9,middleweight,False,U-DEC,2,180,1.0,Joe Hamilton,Dan Henderson,1ccf4e7caff270df,Allan Goes,e62b36885ecdac27,Dan Henderson,1ccf4e7caff270df,win,1.0,0.0
1998-05-15,4a01dc8376736ef5,UFC 17: Redemption,"Mobile, Alabama, USA",74dcccd3d2f487a1,heavyweight,False,SUB,1,661,1.0,John McCarthy,Mike van Arsdale,2ee09ec2a0695eb9,Joe Pardo,74fefd43f073cd2f,Mike van Arsdale,2ee09ec2a0695eb9,win,1.0,0.0
1998-05-15,4a01dc8376736ef5,UFC 17: Redemption,"Mobile, Alabama, USA",8b258bbb37f74a66,heavyweight,False,U-DEC,2,180,1.0,John McCarthy,Andre Roberts,a54a35a670d8e852,Harry Moskowitz,4dc496aa0cfc0d95,Andre Roberts,a54a35a670d8e852,win,1.0,0.0
1998-05-15,4a01dc8376736ef5,UFC 17: Redemption,"Mobile, Alabama, USA",8d83354075a937f2,middleweight,False,SUB,1,52,1.0,Joe Hamilton,Carlos Newton,952f6fa06f25a0ec,Bob Gilstrap,c96518b7f6881004,Carlos Newton,952f6fa06f25a0ec,win,1.0,0.0
1998-05-15,4a01dc8376736ef5,UFC 17: Redemption,"Mobile, Alabama, USA",a4d8e991ec42b048,heavyweight,False,KO/TKO,2,38,1.0,John McCarthy,Pete Williams,6291ac0a3726732f,Mark Coleman,21b8a0f5c231096f,Pete Williams,6291ac0a3726732f,win,1.0,0.0
1998-05-15,4a01dc8376736ef5,UFC 17: Redemption,"Mobile, Alabama, USA",ea535b46e0f69ad3,middleweight,False,U-DEC,1,720,1.0,Joe Hamilton,Chuck Liddell,a390eb8a9b2df298,Noe Hernandez,df2cf66d8c0123db,Chuck Liddell,a390eb8a9b2df298,win,1.0,0.0
1998-10-16,32a3025d5db456ae,UFC - Ultimate Brazil,"Sao Paulo, Brazil",07423d10cc23bfeb,welterweight,True,S-DEC,3,180,1.0,John McCarthy,Pat Miletich,cedfdf8d423d500c,Mikey Burnett,4c805f5f58a75df0,Pat Miletich,cedfdf8d423d500c,win,1.0,0.0
1998-10-16,32a3025d5db456ae,UFC - Ultimate Brazil,"Sao Paulo, Brazil",3261bd16c10e3014,middleweight,False,KO/TKO,1,44,1.0,John McCarthy,Vitor Belfort,0ee783aa00e468f0,Wanderlei Silva,a1f6999fe57236e0,Vitor Belfort,0ee783aa00e468f0,win,1.0,0.0
1998-10-16,32a3025d5db456ae,UFC - Ultimate Brazil,"Sao Paulo, Brazil",35b871e0bdc1415b,middleweight,False,KO/TKO,1,540,1.0,John McCarthy,Tulio Palhares,e8c170a64dc920ac,Adriano Santos,c6e6926a81adcd00,Tulio Palhares,e8c170a64dc920ac,win,1.0,0.0
